short_name,matchesplayed,matchwon,matcheslost,matchpoints,nrr
RR,4,4,0,8,+1.120
KKR,4,3,1,6,+1.528
LSG,4,3,1,6,+0.775
CSK,5,3,2,6,+0.666
SRH,5,3,2,6,+0.334
Punjab,5,2,3,4,-0.196
GT,5,2,3,4,-0.797
MI,4,1,3,2,-0.704
RCB,5,1,4,2,-0.843
DC,5,1,4,2,-1.370
